pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
0.83,0,17.94,10671,10124,9955,10066,10580,10448,10188,-49,-341,31
0.97,0,17.99,10671,10124,9954,10066,10580,10447,10188,-49,-341,31
1.25,0,17.95,10671,10125,9954,10066,10580,10448,10187,-49,-341,31
1.63,0,17.94,10671,10123,9953,10067,10580,10447,10187,-49,-341,31
1.89,0,17.99,10671,10124,9954,10067,10580,10447,10187,-49,-342,31
2.27,0,17.99,10671,10124,9954,10066,10580,10447,10187,-49,-341,31
2.53,0,17.99,10670,10125,9953,10066,10580,10448,10187,-49,-341,31
2.7,0,17.94,10671,10124,9952,10066,10580,10447,10185,-49,-342,31
3.01,0,17.99,10671,10124,9953,10067,10579,10446,10186,-49,-342,32
3.4,0,17.99,10671,10124,9952,10066,10580,10448,10185,-48,-341,32
3.61,0,17.99,10671,10124,9953,10066,10579,10447,10186,-48,-342,32
3.86,0,17.99,10671,10124,9951,10067,10579,10446,10185,-48,-342,32
4.15,0,17.99,10671,10124,9952,10065,10579,10447,10184,-48,-342,33
4.04,0,17.99,10671,10125,9951,10066,10579,10446,10184,-47,-342,33
3.9,0,18.04,10671,10124,9953,10066,10579,10446,10182,-47,-342,33
3.89,0,18,10670,10125,9953,10066,10580,10446,10183,-46,-342,34
3.8,0,17.99,10670,10124,9952,10066,10579,10447,10183,-46,-343,34
3.79,0,18,10670,10123,9953,10065,10579,10446,10182,-46,-343,34
3.74,0,18.04,10670,10124,9952,10065,10579,10446,10183,-46,-343,35
3.83,0,18,10670,10124,9952,10065,10579,10445,10182,-46,-343,35
3.97,0,17.99,10671,10124,9952,10065,10578,10446,10182,-46,-343,35
4.07,0,18.04,10671,10124,9951,10066,10579,10445,10182,-46,-343,35
4.21,0,18,10670,10124,9953,10066,10578,10447,10181,-46,-343,35
4.27,0,17.99,10670,10124,9952,10065,10579,10446,10180,-45,-343,35
4.41,0,17.99,10671,10124,9952,10065,10579,10446,10181,-45,-343,35
4.56,0,17.99,10671,10125,9952,10067,10579,10445,10180,-45,-343,36
4.66,0,17.99,10670,10124,9950,10065,10579,10445,10181,-44,-345,36
4.77,0,18.04,10671,10124,9951,10065,10578,10446,10180,-44,-344,36
4.9,0,18.04,10671,10125,9951,10065,10578,10446,10180,-45,-344,36
5.05,0,18,10670,10124,9951,10066,10579,10446,10180,-45,-344,36
5.19,0,18.04,10671,10124,9951,10065,10578,10446,10179,-44,-343,36
5.43,0,18,10671,10123,9952,10065,10579,10445,10179,-44,-345,36
5.63,0,17.99,10670,10123,9950,10064,10578,10445,10179,-44,-345,36
5.78,0,17.99,10670,10124,9951,10065,10579,10445,10178,-44,-344,37
5.89,0,17.99,10671,10124,9950,10065,10579,10445,10177,-44,-345,37
5.94,0,18.04,10670,10123,9950,10065,10579,10445,10179,-43,-344,37
6.04,0,18,10670,10124,9950,10065,10578,10446,10178,-43,-344,37
5.95,0,18.04,10670,10124,9950,10065,10578,10445,10178,-43,-345,37
5.95,0,18,10671,10125,9950,10065,10578,10445,10177,-43,-345,38
6.04,0,18.04,10670,10125,9949,10064,10578,10446,10177,-42,-344,38
6.18,0,18.04,10670,10125,9950,10064,10578,10445,10178,-42,-346,38
6.33,0,18,10670,10124,9950,10067,10578,10445,10177,-42,-345,38
6.43,0,17.99,10670,10125,9950,10064,10579,10445,10177,-42,-345,38
6.48,0,18.04,10670,10124,9950,10065,10578,10445,10177,-42,-346,38
6.53,0,18.04,10670,10123,9949,10064,10579,10445,10176,-42,-345,38
6.63,0,18.04,10670,10124,9950,10064,10578,10444,10176,-42,-345,39
6.64,0,18.04,10670,10124,9950,10065,10578,10445,10176,-41,-345,38
6.73,0,18,10670,10124,9950,10065,10578,10444,10176,-41,-345,39
6.87,0,18.04,10670,10124,9949,10065,10578,10445,10176,-41,-345,39
7.06,0,18,10670,10124,9949,10065,10578,10444,10175,-41,-345,39
7.25,0,18.04,10670,10124,9949,10065,10578,10444,10175,-41,-345,39
7.45,0,18.04,10670,10124,9948,10064,10578,10445,10175,-41,-345,40
7.65,0,18,10669,10124,9948,10064,10578,10444,10175,-40,-347,40
7.71,0,18.04,10670,10124,9950,10065,10578,10444,10175,-40,-345,40
7.76,0,18.04,10670,10124,9949,10064,10578,10444,10174,-40,-346,40
7.77,0,18.04,10670,10125,9949,10065,10578,10445,10175,-40,-346,40
7.86,0,18.04,10670,10125,9948,10065,10578,10445,10174,-40,-346,41
7.96,0,18.04,10670,10124,9949,10065,10578,10444,10174,-39,-347,41
8.05,0,18.04,10670,10124,9949,10064,10579,10444,10173,-39,-346,41
8.15,0,18,10670,10125,9946,10064,10577,10444,10173,-39,-347,41
8.25,0,17.99,10670,10125,9948,10064,10578,10445,10174,-39,-346,42
8.35,0,18.04,10670,10124,9949,10064,10577,10444,10173,-39,-346,42
8.36,0,18.09,10670,10124,9947,10063,10578,10445,10173,-38,-348,42
8.49,0,18.05,10670,10123,9947,10064,10578,10444,10173,-38,-346,42
8.5,0,18.04,10670,10124,9948,10063,10577,10444,10172,-38,-348,42
8.55,0,18.04,10670,10124,9947,10063,10577,10444,10173,-38,-348,42
8.55,0,18.04,10670,10123,9949,10064,10578,10444,10173,-38,-348,42
8.65,0,18.09,10670,10122,9947,10063,10577,10443,10173,-38,-347,42
8.87,0,18.09,10670,10124,9948,10064,10577,10444,10172,-38,-347,43
9.07,0,18.05,10670,10123,9948,10063,10577,10443,10172,-37,-347,43
9.31,0,18.09,10670,10124,9949,10064,10577,10443,10171,-37,-348,43
9.43,0,18.14,10670,10124,9948,10064,10577,10443,10171,-37,-348,43
9.53,0,18.1,10669,10124,9947,10063,10577,10443,10171,-37,-348,44
9.58,0,18.09,10670,10124,9947,10063,10577,10443,10171,-37,-347,44
9.67,0,18.09,10669,10125,9947,10063,10576,10443,10170,-37,-347,44
9.77,0,18.09,10669,10124,9947,10064,10577,10443,10170,-36,-349,44
9.87,0,18.09,10670,10124,9947,10063,10576,10443,10171,-36,-349,44
9.98,0,18.09,10670,10125,9947,10064,10577,10443,10170,-36,-348,44
10.11,0,18.09,10670,10125,9947,10063,10577,10443,10170,-36,-349,44
10.17,0,18.05,10670,10124,9946,10063,10577,10443,10170,-35,-349,45
10.22,0,18.04,10670,10125,9947,10063,10577,10444,10169,-35,-348,45
10.31,0,18.04,10670,10123,9947,10063,10577,10442,10169,-35,-348,45
10.37,0,18.09,10670,10124,9946,10063,10577,10443,10169,-35,-348,45
10.37,0,18.05,10670,10125,9945,10063,10577,10444,10169,-34,-348,45
10.42,0,18.09,10670,10124,9947,10063,10576,10443,10169,-34,-349,46
10.42,0,18.05,10670,10123,9946,10062,10576,10443,10168,-34,-348,46
10.47,0,18.09,10670,10123,9945,10063,10576,10443,10167,-34,-350,46
10.56,0,18.04,10669,10124,9946,10063,10577,10443,10167,-33,-350,46
10.83,0,18.04,10670,10124,9946,10062,10576,10443,10168,-33,-350,46
11.13,0,18.04,10669,10124,9944,10063,10577,10442,10167,-34,-349,46
11.24,0,18.09,10670,10124,9946,10063,10576,10442,10168,-33,-349,47
11.26,0,18.09,10669,10124,9946,10063,10576,10442,10167,-32,-350,47
11.39,0,18.09,10669,10124,9946,10062,10577,10443,10168,-32,-350,47
11.54,0,18.05,10669,10124,9945,10063,10577,10442,10168,-32,-350,47
11.73,0,18.04,10669,10125,9944,10062,10576,10442,10167,-32,-349,47
11.88,0,18.04,10668,10124,9946,10062,10576,10442,10166,-31,-350,47
11.98,0,18.09,10669,10124,9945,10062,10576,10442,10166,-31,-350,48
11.9,0,18.1,10669,10124,9945,10062,10575,10441,10166,-31,-350,48
11.94,0,18.05,10669,10124,9946,10062,10576,10442,10166,-31,-349,48
12.03,0,18.04,10669,10124,9945,10062,10576,10440,10166,-31,-350,48
12.09,0,18.09,10669,10124,9945,10062,10576,10442,10166,-31,-350,48
12.18,0,18.09,10669,10125,9945,10062,10575,10441,10165,-30,-350,48
12.24,0,18.09,10669,10125,9944,10062,10576,10442,10165,-30,-351,49
12.33,0,18.05,10668,10124,9945,10062,10576,10442,10165,-30,-350,49
12.43,0,18.09,10669,10125,9945,10061,10576,10441,10165,-29,-350,49
12.53,0,18.05,10669,10124,9944,10061,10576,10442,10165,-29,-350,49
12.62,0,18.04,10669,10125,9944,10061,10575,10442,10165,-29,-350,49
12.73,0,18.09,10669,10124,9943,10062,10576,10442,10165,-29,-351,49
12.91,0,18.05,10668,10124,9944,10062,10576,10441,10165,-29,-351,50
13.15,0,18.04,10669,10124,9943,10061,10575,10441,10165,-29,-350,50
13.22,0,18.09,10668,10124,9944,10062,10575,10441,10164,-28,-351,50
13.31,0,18.05,10669,10124,9944,10061,10576,10441,10163,-28,-351,50
13.54,0,18.04,10669,10124,9945,10061,10575,10442,10164,-28,-350,50
13.74,0,18.09,10669,10124,9944,10061,10575,10442,10163,-28,-351,51
13.85,0,18.09,10669,10124,9944,10061,10575,10441,10162,-28,-351,51
13.91,0,18.05,10668,10125,9943,10062,10575,10441,10163,-27,-351,51
14,0,18.04,10668,10125,9944,10061,10575,10441,10162,-27,-351,51
13.91,0,18.09,10668,10125,9943,10061,10575,10440,10163,-27,-352,51
13.91,0,18.09,10668,10125,9943,10062,10575,10441,10162,-27,-351,51
14.05,0,18.09,10669,10124,9943,10062,10575,10441,10162,-26,-351,52
14.06,0,18.05,10669,10123,9944,10061,10575,10441,10162,-26,-351,52
14.24,0,18.09,10668,10124,9942,10060,10575,10440,10162,-26,-352,52
14.34,0,18.09,10669,10124,9943,10061,10575,10440,10162,-26,-351,52
14.44,0,18,10668,10125,9943,10060,10575,10440,10162,-26,-351,52
14.54,0,17.99,10668,10124,9943,10061,10575,10441,10161,-26,-351,52
14.64,0,18.04,10669,10124,9942,10061,10576,10440,10162,-25,-352,53
14.74,0,18.04,10668,10124,9942,10060,10575,10440,10161,-25,-352,53
14.84,0,18.04,10668,10123,9941,10061,10575,10441,10161,-25,-353,53
14.98,0,18.09,10668,10124,9943,10061,10575,10440,10161,-25,-352,53
15.13,0,18.05,10668,10124,9943,10060,10575,10440,10161,-24,-353,53
15.32,0,18.09,10668,10125,9942,10061,10575,10440,10161,-24,-352,53
15.42,0,18.09,10669,10123,9943,10060,10575,10441,10161,-24,-353,53
15.61,0,18.09,10668,10125,9943,10060,10575,10440,10162,-24,-352,53
15.76,0,18.09,10668,10124,9943,10061,10575,10440,10160,-24,-352,54
15.87,0,18.05,10668,10124,9942,10060,10575,10440,10159,-23,-353,54
15.97,0,18.04,10668,10124,9941,10060,10575,10440,10159,-23,-352,54
15.84,0,18.04,10668,10124,9942,10061,10575,10440,10160,-23,-352,54
15.83,0,18,10668,10124,9942,10060,10575,10440,10159,-22,-352,55
15.92,0,18.04,10668,10125,9941,10061,10574,10440,10159,-22,-352,55
16.02,0,18.04,10668,10125,9942,10061,10574,10440,10160,-22,-354,55
16.11,0,18.04,10668,10124,9941,10060,10574,10440,10160,-22,-354,55
16.17,0,18.04,10668,10124,9940,10060,10575,10440,10160,-22,-353,55
16.26,0,18.04,10668,10125,9942,10060,10574,10440,10159,-22,-353,55
16.45,0,18.04,10668,10125,9940,10060,10574,10440,10159,-21,-353,56
16.64,0,18.04,10668,10124,9941,10059,10574,10440,10159,-21,-353,56
16.71,0,18.04,10668,10125,9941,10060,10575,10440,10157,-21,-353,56
16.76,0,18.04,10667,10124,9941,10060,10575,10440,10158,-21,-354,56
16.81,0,18.05,10668,10125,9940,10060,10574,10440,10158,-21,-353,56
16.95,0,18.04,10667,10124,9940,10060,10574,10440,10158,-21,-353,56
17.09,0,18.09,10668,10125,9941,10060,10575,10440,10158,-20,-354,56
17.24,0,18.05,10667,10124,9942,10060,10574,10440,10158,-20,-354,56
17.43,0,18.04,10668,10125,9940,10060,10574,10440,10157,-20,-353,57
17.63,0,18,10668,10124,9940,10061,10574,10440,10158,-20,-353,57
17.74,0,18.04,10667,10124,9940,10060,10573,10439,10157,-19,-353,57
17.83,0,18.04,10668,10125,9940,10060,10574,10440,10158,-19,-353,57
17.93,0,18.04,10667,10125,9940,10060,10574,10439,10156,-19,-354,57
17.99,0,18,10668,10125,9940,10060,10574,10439,10157,-19,-353,58
17.94,0,18,10668,10125,9940,10060,10573,10439,10157,-19,-355,58
17.9,0,18.04,10668,10124,9940,10060,10573,10439,10158,-18,-354,58
18.03,0,18.04,10667,10124,9940,10060,10574,10439,10156,-18,-354,58
18.17,0,18.09,10667,10124,9939,10059,10574,10439,10157,-18,-355,58
18.32,0,18.05,10667,10124,9939,10060,10573,10438,10156,-18,-354,58
18.42,0,18.04,10667,10125,9938,10060,10574,10439,10156,-18,-355,58
18.57,0,18.09,10667,10123,9938,10059,10573,10439,10156,-17,-354,59
18.63,0,18.05,10667,10125,9940,10060,10573,10439,10155,-17,-354,59
18.68,0,18.04,10667,10124,9940,10060,10573,10438,10156,-17,-354,59
18.73,0,18.04,10668,10124,9939,10059,10573,10439,10156,-17,-355,59
18.78,0,18.04,10667,10125,9939,10059,10573,10438,10156,-16,-355,59
18.96,0,18.04,10667,10123,9940,10059,10573,10438,10155,-16,-354,59
19.11,0,18.09,10668,10124,9939,10060,10573,10439,10156,-16,-354,59
19.25,0,18.14,10667,10124,9938,10060,10573,10438,10156,-16,-356,60
19.49,0,18.23,10667,10124,9939,10060,10573,10439,10155,-16,-354,60
19.6,0,18.33,10667,10124,9939,10059,10573,10438,10155,-15,-354,60
19.79,0,18.56,10667,10124,9939,10060,10573,10439,10155,-15,-355,60
19.85,0,18.71,10667,10125,9937,10059,10572,10439,10155,-15,-355,60
19.9,0,18.82,10668,10124,9940,10059,10573,10439,10155,-15,-355,60
19.91,0,18.87,10667,10123,9938,10059,10573,10438,10154,-15,-355,60
19.96,0,18.92,10667,10124,9939,10060,10573,10438,10154,-14,-355,61
19.92,0,18.97,10667,10123,9939,10059,10572,10438,10153,-14,-355,61
19.87,0,18.93,10666,10124,9939,10060,10572,10438,10154,-14,-355,61
19.82,0,18.88,10667,10124,9939,10059,10572,10438,10154,-14,-355,61
19.77,0,18.83,10667,10124,9938,10059,10572,10438,10153,-14,-355,62
19.76,0,18.87,10667,10124,9938,10058,10572,10438,10153,-14,-355,62
19.72,0,18.83,10667,10123,9938,10060,10572,10438,10154,-14,-355,62
19.63,0,18.87,10667,10123,9936,10058,10572,10437,10152,-14,-355,62
19.57,0,18.83,10668,10124,9938,10059,10572,10437,10154,-14,-355,62
19.48,0,18.83,10667,10124,9938,10058,10572,10438,10154,-14,-355,62
19.37,0,18.83,10667,10124,9938,10058,10572,10438,10154,-14,-355,62
19.19,0,18.87,10667,10124,9938,10059,10572,10438,10153,-14,-355,62
18.91,0,18.88,10666,10123,9938,10059,10572,10437,10153,-14,-355,62
18.7,0,18.88,10667,10124,9938,10059,10572,10438,10154,-14,-355,62
18.46,0,18.92,10667,10124,9939,10058,10572,10437,10154,-14,-356,62
18.31,0,18.93,10667,10125,9938,10058,10572,10439,10153,-14,-355,63
18.16,0,18.93,10666,10123,9939,10058,10572,10438,10154,-14,-355,62
18.14,0,18.93,10667,10124,9939,10059,10572,10438,10155,-14,-356,62
18.14,0,18.88,10667,10124,9938,10059,10572,10439,10153,-14,-355,62
18.01,0,18.88,10667,10124,9939,10059,10571,10439,10154,-14,-355,62
18.04,0,18.92,10667,10124,9939,10058,10572,10438,10153,-15,-355,62
18.04,0,18.88,10667,10124,9939,10059,10573,10438,10153,-15,-356,62
18,0,18.88,10667,10124,9939,10059,10572,10438,10154,-15,-356,62
17.82,0,18.83,10667,10123,9939,10059,10572,10438,10153,-15,-355,62
17.71,0,18.79,10667,10125,9939,10059,10572,10439,10154,-16,-355,62
17.52,0,18.78,10667,10125,9939,10059,10572,10439,10154,-16,-355,61
17.46,0,18.74,10666,10124,9940,10059,10573,10438,10155,-16,-355,61
17.41,0,18.78,10667,10124,9938,10059,10572,10438,10155,-16,-355,61
17.36,0,18.78,10667,10123,9940,10059,10572,10438,10155,-16,-355,61
17.35,0,18.69,10667,10124,9940,10060,10573,10439,10155,-16,-354,61
17.26,0,18.73,10667,10124,9939,10059,10573,10439,10155,-16,-355,61
17.17,0,18.77,10667,10124,9940,10059,10573,10438,10155,-16,-354,61
16.89,0,18.78,10667,10124,9937,10060,10573,10439,10155,-16,-354,61
16.73,0,18.78,10667,10124,9939,10059,10573,10439,10155,-16,-354,61
16.58,0,18.78,10667,10124,9939,10059,10573,10439,10155,-16,-354,60
16.44,0,18.74,10667,10123,9939,10059,10573,10438,10155,-16,-354,60
16.33,0,18.78,10667,10124,9939,10060,10572,10439,10155,-16,-354,60
16.23,0,18.69,10667,10124,9940,10059,10573,10438,10155,-16,-354,60
16.09,0,18.64,10665,10124,9940,10059,10573,10439,10156,-16,-355,60
16.08,0,18.68,10667,10124,9938,10060,10573,10439,10156,-16,-355,60
15.93,0,18.68,10667,10123,9939,10060,10573,10439,10155,-16,-354,60
15.93,0,18.64,10667,10125,9940,10059,10573,10439,10156,-16,-355,60
15.84,0,18.59,10667,10124,9938,10060,10573,10439,10156,-17,-354,59
15.7,0,18.54,10667,10124,9938,10060,10573,10439,10156,-17,-355,59
15.68,0,18.49,10667,10124,9940,10060,10573,10438,10157,-17,-355,59
15.59,0,18.49,10667,10125,9940,10060,10573,10439,10156,-17,-354,59
15.54,0,18.62,10667,10124,9939,10061,10573,10438,10156,-17,-354,58
15.45,0,18.68,10668,10124,9940,10060,10574,10440,10157,-17,-354,58
15.39,0,18.68,10668,10125,9938,10060,10573,10439,10156,-17,-354,58
15.3,0,18.64,10668,10123,9940,10060,10573,10439,10157,-17,-354,58
15.2,0,18.53,10668,10125,9940,10060,10573,10439,10158,-17,-354,58
15.06,0,18.58,10667,10124,9940,10060,10574,10439,10158,-17,-355,58
14.87,0,18.54,10666,10124,9939,10060,10574,10440,10158,-18,-354,58
14.72,0,18.53,10667,10124,9940,10060,10573,10440,10158,-18,-354,58
14.61,0,18.49,10668,10124,9941,10059,10574,10440,10156,-18,-354,57
14.47,0,18.57,10668,10124,9940,10060,10574,10440,10159,-18,-354,57
14.28,0,18.71,10667,10124,9941,10060,10574,10439,10157,-18,-355,57
14.21,0,18.73,10668,10124,9940,10060,10574,10439,10158,-18,-355,57
14.16,0,18.64,10667,10124,9940,10060,10574,10439,10158,-18,-354,57
14.03,0,18.63,10668,10124,9941,10060,10574,10440,10159,-18,-355,57
14.06,0,18.63,10667,10124,9940,10060,10575,10439,10159,-18,-353,56
14.1,0,18.59,10668,10124,9941,10060,10575,10440,10158,-18,-353,56
14.06,0,18.58,10668,10124,9942,10060,10574,10440,10160,-19,-353,56
13.88,0,18.67,10668,10125,9942,10060,10575,10441,10160,-19,-353,56
13.73,0,18.81,10667,10124,9940,10060,10574,10440,10160,-19,-354,55
13.63,0,18.74,10668,10124,9940,10060,10574,10440,10160,-19,-353,55
13.57,0,18.69,10668,10124,9941,10060,10575,10440,10160,-19,-353,55
13.48,0,18.73,10667,10124,9941,10060,10574,10440,10160,-20,-353,55
13.38,0,18.64,10667,10123,9942,10061,10575,10440,10160,-20,-354,55
13.33,0,18.59,10668,10124,9942,10060,10575,10440,10161,-20,-353,55
13.22,0,18.78,10668,10124,9942,10059,10575,10440,10161,-20,-353,55
12.91,0,18.82,10668,10125,9942,10061,10575,10441,10160,-20,-353,55
12.75,0,18.78,10668,10125,9943,10061,10575,10440,10160,-20,-353,54
12.6,0,18.74,10668,10124,9942,10061,10575,10440,10161,-21,-353,54
12.5,0,18.73,10667,10125,9941,10061,10574,10440,10161,-20,-353,54
12.44,0,18.69,10668,10125,9942,10061,10575,10440,10161,-21,-353,54
12.31,0,18.68,10668,10124,9943,10061,10575,10441,10162,-21,-353,54
12.2,0,18.81,10668,10124,9943,10061,10575,10440,10161,-21,-352,54
12.15,0,18.87,10669,10124,9941,10061,10575,10440,10161,-21,-353,53
12.06,0,18.79,10668,10125,9942,10061,10575,10441,10161,-22,-352,53
12,0,18.74,10668,10125,9942,10060,10575,10440,10162,-22,-352,53
11.95,0,18.69,10668,10125,9943,10061,10575,10441,10162,-22,-352,53
11.86,0,18.68,10668,10124,9941,10060,10575,10441,10163,-22,-352,52
11.8,0,18.81,10668,10125,9942,10061,10576,10441,10163,-22,-352,52
11.76,0,18.83,10668,10124,9944,10061,10576,10440,10163,-22,-352,52
11.71,0,18.83,10668,10124,9940,10060,10575,10440,10162,-23,-352,52
11.57,0,18.78,10668,10125,9943,10061,10576,10440,10163,-23,-353,52
11.55,0,18.74,10668,10124,9942,10061,10575,10441,10163,-23,-352,52
11.42,0,18.6,10669,10124,9943,10061,10575,10441,10163,-23,-352,52
11.36,0,18.81,10668,10124,9943,10061,10576,10441,10163,-23,-353,52
11.35,0,18.92,10667,10125,9942,10062,10576,10441,10164,-23,-352,51
11.18,0,18.79,10668,10124,9943,10062,10575,10441,10164,-23,-352,51
10.98,0,18.83,10669,10125,9942,10061,10576,10441,10165,-24,-352,51
10.83,0,18.74,10668,10125,9943,10061,10576,10441,10164,-24,-351,51
10.68,0,18.82,10668,10125,9943,10062,10576,10441,10165,-24,-351,51
10.54,0,19,10668,10124,9943,10062,10576,10441,10165,-24,-351,51
10.48,0,18.63,10669,10124,9943,10062,10576,10441,10165,-24,-351,50
10.34,0,18.32,10668,10125,9944,10062,10576,10442,10164,-24,-352,50
10.24,0,18.11,10668,10125,9942,10062,10576,10441,10165,-24,-351,50
10.18,0,18.01,10668,10125,9942,10062,10575,10441,10165,-25,-351,50
10.18,0,17.84,10669,10126,9943,10062,10576,10442,10166,-25,-351,49
10.04,0,17.8,10669,10125,9943,10062,10576,10442,10167,-25,-351,49
9.72,0,17.71,10669,10125,9944,10062,10576,10442,10166,-25,-351,49
9.56,0,17.61,10668,10124,9944,10062,10576,10442,10166,-25,-351,49
9.41,0,17.73,10669,10125,9944,10062,10576,10442,10166,-25,-351,49
9.26,0,17.88,10669,10125,9942,10063,10576,10442,10167,-25,-351,48
9.2,0,17.85,10669,10125,9945,10063,10577,10442,10167,-25,-351,48
9.11,0,17.8,10668,10125,9945,10063,10576,10443,10168,-25,-352,48
9.01,0,17.8,10666,10125,9945,10062,10577,10443,10168,-25,-351,47
9.04,0,17.8,10669,10125,9945,10062,10577,10442,10168,-25,-351,47
9.14,0,18.05,10668,10125,9944,10062,10577,10442,10169,-26,-350,47
9.1,0,18.09,10669,10125,9945,10064,10577,10443,10169,-26,-350,46
9.1,0,18.09,10669,10125,9945,10062,10577,10443,10169,-26,-350,46
9.05,0,18.05,10669,10125,9945,10063,10577,10443,10168,-26,-350,46
8.96,0,18,10669,10125,9945,10063,10577,10443,10169,-26,-350,46
8.82,0,18.26,10670,10124,9944,10063,10577,10443,10169,-26,-350,46
8.76,0,18.15,10669,10125,9945,10063,10577,10443,10170,-27,-350,45
8.71,0,18.23,10669,10125,9945,10063,10576,10443,10170,-26,-351,45
8.66,0,18.15,10669,10125,9945,10063,10577,10444,10170,-27,-350,45
8.65,0,18.36,10669,10125,9945,10063,10577,10444,10170,-27,-350,45
8.6,0,18.39,10669,10125,9945,10063,10578,10443,10170,-27,-351,45
8.56,0,18.43,10669,10124,9945,10063,10578,10442,10170,-27,-351,45
8.51,0,18.3,10670,10125,9945,10063,10578,10443,10170,-27,-350,45
8.28,0,18.56,10669,10124,9945,10064,10578,10444,10171,-27,-350,45
8.04,0,18.54,10669,10124,9943,10063,10577,10443,10170,-27,-350,44
7.88,0,18.49,10669,10125,9945,10064,10578,10443,10171,-27,-350,44
7.91,0,18.4,10669,10124,9945,10064,10577,10445,10172,-28,-350,44
7.91,0,18.56,10670,10125,9944,10064,10577,10442,10171,-28,-350,44
7.69,0,18.58,10669,10125,9946,10063,10578,10443,10170,-29,-351,44
7.45,0,18.58,10669,10124,9944,10063,10577,10443,10171,-29,-350,44
7.27,0,18.39,10669,10125,9945,10063,10577,10443,10173,-29,-349,44
7.1,0,18.61,10669,10125,9945,10063,10577,10444,10172,-29,-349,43
6.86,0,18.63,10669,10125,9947,10063,10578,10444,10172,-29,-350,43
6.66,0,18.59,10670,10125,9947,10064,10578,10444,10173,-30,-349,43
6.51,0,18.41,10670,10125,9945,10064,10578,10443,10171,-30,-349,43
6.4,0,18.7,10670,10125,9946,10064,10578,10444,10173,-30,-350,43
6.26,0,18.64,10670,10125,9947,10064,10579,10444,10174,-30,-349,42
6.07,0,18.63,10670,10125,9947,10065,10578,10444,10174,-30,-349,42
5.96,0,18.37,10670,10126,9946,10064,10577,10444,10174,-31,-350,42
5.95,0,18.83,10669,10125,9947,10064,10579,10445,10175,-31,-349,41
6.05,0,18.73,10670,10125,9947,10064,10578,10445,10174,-31,-349,41
6.05,0,18.64,10668,10125,9948,10064,10578,10444,10175,-32,-348,41
6.05,0,18.5,10670,10125,9948,10065,10578,10445,10175,-32,-348,40
6.05,0,18.84,10670,10125,9948,10065,10578,10444,10176,-32,-348,40
